"referrer","stat_know","spss","rcran","stata","sas","matlab","python","other","nopro","noanch","rng","full","tries","descr","bonus","type","variance_sd_p_overall_homo","variance_sd_p_study1","variance_sd_p_study2","variance_sd_p_study3","variance_sd_p_study4","variance_sd_p_overall_hetero","variance_sd_p_study1_low","variance_sd_p_study1_high","variance_sd_p_study2_low","variance_sd_p_study2_high","variance_sd_p_study3_low","variance_sd_p_study3_high","variance_sd_p_study4_low","variance_sd_p_study4_high","gender_fish","gender_fish_df","gender_fish_p","interaction_fish","interaction_fish_df","interaction_fish_p","fish_combine_3_homo","fish_combine_3_homo_p","fish_combine_3_hetero","fish_combine_3_hetero_p","fish_combine_6_homo","fish_combine_6_homo_p","fish_combine_6_hetero","fish_combine_6_hetero_p"
"R_42bbGk7FpQyatgh",3,NA,1,NA,NA,1,NA,NA,NA,0,0,1,4,"At first I just guessed, then I understood the minimum requirements needed to ""support"" the data. Then I took my guess and decided how many more numbers I had to type (3 if I was guessing thousands, 6 if I was guessing millions). I then typed n numbers randomly on the top of my keyboard. These were closer to higher ends if I needed these numbers to be closer to the high anchor, or lower end if I needed them to be closer to the low anchor. So, left side of the keyboard or right side of the keyboard number row. /  / ",1,"qualtrics",1,0.99976,0.99928,1,1,0.27503,0.41596,0.22175,0.22802,0.00739,0.13932,0.77258,0.32192,0.92987,5.87679507826851,8,0.661030476071026,37.0284967570448,8,1.13708324853294e-05,23.5968287387215,0.000619354649267047,26.1785789314344,0.00020621692251428,23.5987493149797,0.0230520502721685,23.5987493149797,0.0230520502721685
"R_6J4mfJ8SsiNiAzH",5,1,1,NA,NA,1,NA,1,NA,0,0,0,2,"I adjusted upwards from the lower number, and downwards from the higher number.  I made up standard deviations, making sure that the larger means almost always had a greater standard deviation.",1,"qualtrics",1,0.93909,0.39429,0.99998,1,0.21255,0.05144,0.34727,0.16571,0.18771,0.27914,0.28273,0.80465,0.8891,3.49634454249715,8,0.899473164805665,2.80018179675822,8,0.946264497851911,0.322358424930598,0.999381286136891,3.41951447328527,0.754645323854026,2.30942354041383,0.998762971951971,2.30942354041383,0.998762971951971
"R_5jRnZk1wSlL1WAd",5,1,NA,1,NA,NA,NA,NA,NA,0,0,1,1,"I made up values for each ""participant"" in each cell by thinking about a mean for each cell that would yield the desired pattern of results and entered these values into an online calculator. ",1,"qualtrics",1,0.94957,0.97739,1,1,0.97816,0.99669,0.33187,0.10758,0.21015,0.73037,0.14363,0.99617,0.45231,15.1119664700991,8,0.0570045596586341,12.16019040283,8,0.144198419702747,9.60237806718541,0.142426529642173,9.64654211347781,0.1403478913534,9.75160917490384,0.637741556794143,9.75160917490384,0.637741556794143
"R_8ix0y1CxSOLBElT",10,1,1,NA,NA,1,NA,NA,NA,1,0,0,3,"I created means and standard deviations that appeared to be ""imperfect"" (except for the height of Everest when it hadn't yet occurred to me to not input rounded numbers), e.g. slight variations between groups due to sampling. STD's were less variable between groups also to appear more real. ",1,"qualtrics",0.99979,0.00371,1,0.05497,0.8816,0,0.04043,0.02311,0.00427,0.00359,0.03566,0.02049,0.00948,0.00483,8.98378882264205,8,0.343665360529381,11.0599989280576,8,0.198322700200229,5.37231336452939,0.497021669646214,Inf,0,22.6193092005349,0.0311373424583958,22.6193092005349,0.0311373424583958
"R_b7NcYSS2XVZ19sx",7,1,1,NA,NA,1,NA,NA,NA,0,0,0,8,"I started by making up means for the low and high values (of each gender group).  I then added and subtracted arbitrary values from those means to create a set of 25 scores for two of the groups (i.e., low and high anchor groups), and got a viable estimate of the variance.  Then I simply altered the mean and standard deviation values slightly for the other gender group, trying different combinations until I created a set of summary statistics that fit the requirements (of only one main effect and no interaction).",1,"qualtrics",1,0.93292,1,0.12027,0.20583,9e-05,0.12142,0.04835,0.41776,0.00018,0.12167,0.22967,0.14126,0.08374,5.29914506852301,8,0.725176765155466,0.787289041540682,8,0.999268259377095,0.644143696626954,0.995618111366837,19.275545471895,0.00372272409380966,8.18045686460862,0.770874031384263,8.18045686460862,0.770874031384263
"R_dhUJJWdWK2rfLWR",9,1,NA,NA,NA,NA,NA,1,NA,0,0,0,1,"I used the same procedure between the four studies.  I estimated means relating to the low anchor to be about 120% of the anchor number, and means of the high anchor I estimated at about 80%.  I meant to alternate higher group means between male and female participant groups to prevent a main effect by gender.  I reduced the risk of accidentally producing a significant group difference by gender by estimating standard deviations that were slightly larger than I imagined they might be.",1,"qualtrics",1,0.99404,1,0.29403,1,0.99832,0.94501,0.44542,0.22081,0.12876,0.03502,0.40845,0.99972,0.99615,7.03980338296528,8,0.532344340207521,9.65865698390651,8,0.289805514449111,3.73801992760582,0.712079209199873,3.7413827531709,0.71162611099592,6.19812254304477,0.905767027808313,6.19812254304477,0.905767027808313
"R_4Jf3zUJrydSIasB",10,1,NA,NA,1,NA,NA,1,NA,0,0,0,2,"- calculated standard error first, so that I knew my limits that the cells could vary. / - looked at ratio difference between answer and correct answer on sample question / - considered how large the standard deviations should be with respect to the means",1,"qualtrics",1,0.2167,0.99307,0.99962,1,0.97109,0.52849,0.54326,0.30991,0.96288,0.951,0.99271,0.05227,0.51661,11.5798984754295,8,0.17095480776368,3.75573841350518,8,0.878461783856783,3.79187782675799,0.704816611677928,3.850550080829,0.69689267611652,6.86502896000889,0.866402538620927,6.86502896000889,0.866402538620927
"R_9XhjfXDjcchvSiF",7,1,1,1,NA,1,NA,NA,NA,0,0,0,4,NA,1,"qualtrics",1,0.99989,1,0.95525,1,1,0.99863,0.99842,0.98128,0.99997,0.80462,0.71703,0.93511,0.99326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R_5gOxDE29u0gvbpP",7,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,"I tried to make them look like reasonable estimates, but assumed that with little knowledge of the real numbers the standard deviations would generally be on the high side. I also tried to show the main effect, but not a huge effect. (In hindsight, I may have needed to pay more attention to the p value and F statistic; I focused primarily on a binary supported or not-supported outcome. Some of the null results should have been closer to significant to be less obvious.).",1,"qualtrics",0.10445,0.05487,0.52852,0.04239,0.63844,0.0174,0.07478,0.11487,0.00257,0.68165,0.37464,0.21521,0.38009,0.45601,6.90779324744445,8,0.546613066751784,2.56268988660823,8,0.958743460534891,5.81038527678294,0.444762732924608,9.39486184034712,0.152558688496558,15.5923587570893,0.210628005936696,15.5923587570893,0.210628005936696
"R_6SdnyUSyMBF0LjL",9,NA,1,NA,NA,NA,NA,NA,NA,0,1,1,1,"I generated random normal distributions from a hypothetical mean and SD (obtained by asking others in the room the question), took the absolute value of the distribution, and calculated means and SDs from that.  Repeated procedure 4 times to put in each gender/anchor condition subgroup..  ",NA,"qualtrics",0.99974,0.9794,0.83406,0.84447,0.9993,0.3675,0.55938,0.60129,0.8019,0.05934,0.82195,0.47241,0.64804,0.13273,2.83556167792328,8,0.944249129702115,7.12987848144898,8,0.52268689508371,1.41279587607555,0.965075399983215,3.41433972912232,0.755329336223483,2.15629858633854,0.999126042212516,2.15629858633854,0.999126042212516
"R_8vLYlGUBrQGm2Ed",7,1,NA,NA,NA,1,NA,NA,NA,0,1,1,1,"I created a dataset of 100 participants for each condition. For the first set of simulated data, I randomly generated numbers that were about %5 above the anchor and %20 below the anchor. I added in some high and low outliers and then tweaked the dataset until it was close the actual mean. /  / For the other sets of data, I took the difference between the anchor from the previous dataset and the new dataset and added or subtracted to the new dataset (depending on whether the new anchor was higher or lower). In other words, I rescaled the data from each condition to the anchor in the new dataset.",1,"qualtrics",1,1,1,1,1,1,0.74925,1,1,0.85423,1,0.92705,0.90541,0.04346,10.0482226094895,8,0.261657625561609,12.5026954211737,8,0.130144528638101,6.75965617955331,0.343647157955372,6.75965617955331,0.343647157955372,6.75965617955331,0.873079172666913,6.75965617955331,0.873079172666913
"R_b1m4wPk2ZD49OhT",7,1,NA,NA,NA,1,NA,NA,NA,0,0,0,2,"I picked number that seemed reasonable, then made them look messy. If the hypothesis didn't workout right I tweak the numbers until they did. Also, it seemed important to make sure the means could have been reached by dividing whole numbers by 25, but I did not think of that until the second question",1,"qualtrics",1,0.8246,0.56667,1,0.88437,0.58779,0.49854,0.82493,0.49087,0.59144,0.95188,0.09089,0.56198,0.39758,6.88313659256936,8,0.549292369275714,5.76543917968314,8,0.673487137796574,1.98882162264773,0.920723798337615,3.05159269811043,0.802344110686975,3.75625115436053,0.98744393788581,3.75625115436053,0.98744393788581
"R_cZwRjPHGzD5F1PL",8,NA,NA,NA,NA,1,NA,1,NA,0,0,0,3,"Came up with plausible numbers for the first cell and filled out remaining cells with values that showed the differences of interest.",1,"qualtrics",0.99926,0.88169,0.98136,0.60489,0.99843,0.58092,0.85253,0.90717,0.05724,0.30433,0.65371,0.37597,0.36529,0.79858,10.7520486332758,8,0.216148098853055,12.4336816692177,8,0.132877567972464,7.10171770723992,0.311542821713848,8.18652160985469,0.224754327424283,8.39825828405532,0.753285101870234,8.39825828405532,0.753285101870234
"R_834eeqsBqK5UgPb",8,1,1,NA,NA,NA,NA,NA,NA,0,0,0,3,"Plugged in the numbers the way I thought it would produce the findings that were asked of me.",1,"qualtrics",1,0.95268,1,1,1,0.02006,0.22829,0.04921,0.0224,0.03123,0.22283,0.02357,0.72297,0.594,1.8606292009681,8,0.984990440001245,8.58831435575797,8,0.378205390113781,1.97488242855893,0.921994096161683,9.79293742145562,0.133647083888537,2.07183485547316,0.999287531332042,2.07183485547316,0.999287531332042
"R_9trUkiQsSxXwcdf",8,NA,1,NA,NA,NA,NA,NA,NA,0,1,1,3,"I downloaded the Many Labs data and for each research result picked a different research site to take the Many Labs means and standard deviations from. I then created simulated data  sets based on the real means and standard deviations taken from the Many Labs data, assuming a normal distribution with 25 participants in each cell data, and reported the means and standard deviations that I got from the simulation.",1,"qualtrics",0.99997,0.8017,0.99993,0.99146,0.8093,0.98808,0.9192,0.21349,0.42024,0.99844,0.83499,0.97065,0.06554,0.19554,5.73214804401137,8,0.6772063507592,4.1110334803484,8,0.8469691795581,1.11180044802638,0.981016984329525,1.13572367283111,0.979940451698246,1.99424661835573,0.999414583539007,1.99424661835573,0.999414583539007
"R_9KSXM3BeGiUQ3pX",7,NA,1,NA,NA,NA,NA,NA,NA,0,1,1,1,"I generated random number using RAND(), then multiplied it by an overestimate of what I thought the mean would be (since the random numbers were all < 1). In a couple of cases there were several values below the anchored number, so I tweaked it a bit to get rid of those. I didn't really worry if there were only one or two data points beyond the anchored number.",1,"qualtrics",1,1,0.87417,0.99987,0.99998,0.29569,0.60713,0.56812,0.39222,0.28135,0.01326,0.86229,0.76754,0.23652,5.85822304714375,8,0.663109385311677,8.49148052509716,8,0.386989453272719,2.72034631173342,0.843038218205814,5.1572336532422,0.523810852728688,2.98960715749824,0.995616948700649,2.98960715749824,0.995616948700649
"R_cwHUL1vSza2WkKN",8,1,NA,NA,NA,NA,NA,1,NA,0,0,1,1,"I constructed a dataset where I produced likely answers for each participant.  In general, I made answers for the first 10 participants and then copied them to the other 40 (per condition) and adjusted a few for less frequent answers (like extreme high or low guesses).  I made more reasonable answers for questions that I thought more people might know (e.g., for distance from SF to NY, I presumed that more people might produce reasonable estimates; but for babies born, I figured most people would have no idea). I also figured that most people would guess in whole numbers, so my answers were generally in whole round numbers. ",1,"qualtrics",0.98679,0.07574,0.13457,0.12665,0.99993,0.00656,0.08676,0.34873,0.04355,0.37305,0.03775,0.29221,0.62812,0.18659,11.8236578297441,8,0.159246960353476,10.299173787235,8,0.244652534138778,6.51702680639588,0.367826180364351,16.5439601021602,0.011113791798295,19.7954658115514,0.0710553379738727,19.7954658115514,0.0710553379738727
"R_3dDn13bLDTS8Em1",7,1,1,NA,NA,NA,NA,NA,NA,0,0,1,1,"I used the same procedure for each study. Based on my intuition about how individuals might answer the questions given the anchoring question, I generated what I considered a reasonable distribution of responses. I assumed that a fraction of participants may be strongly swayed by the anchor, while the median response would still tend to center around the true (accurrate mean).  I haven't studied anchoring, but my guess is that the anchoring effect may skew distributions toward the anchor number, so I tried to fabricate distributions that approximated this effect.    ",1,"qualtrics",0.94583,0.02348,0.52268,0.06842,0.99916,0.01923,0.06235,0.31915,0.67719,0.45416,0.094,0.48708,0.03755,0.1806,7.26184365625669,8,0.508663313227576,16.3668984678021,8,0.0374197911805494,8.03443383421028,0.235591437541458,15.8256164127814,0.014721197467755,22.0896941606461,0.0365267665402589,22.0896941606461,0.0365267665402589
"R_ePBRkH3qhhmZczP",7,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,1,"Typed answers based on vaguely plausible distribution, mixed it up a bit between sets",1,"qualtrics",1,0.97616,0.98324,0.99343,0.99998,0.06884,0.25156,0.48791,0.39562,0.7883,0.23963,0.43256,0.35638,0.14089,4.20333733324032,8,0.838327339010342,11.0800650438147,8,0.197203746779828,3.59972894504848,0.730657377782619,8.95166956032607,0.176314441433042,3.69501391965517,0.988332458040887,3.69501391965517,0.988332458040887
"R_3JEilrqcgWYTOkd",5,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,"It was randomly done to see if at least one hypothesis could be supported.",1,"qualtrics",1,0.99999,0.99923,0.33259,0.05097,0.94911,0.83413,0.99877,0.83511,0,0.62266,0.62046,0.32577,0.32842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R_b15VgWRi3OO8GTr",5,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,4,"I just filled in random numbers that came to mind. I realize though that some of the standard deviations might be impossible given the means (or vice versa). It is probably easy to detect, but somehow I couldn't motivate myself to go the extra mile and actually produce full fake datasets and then calculate the means and standard deviations. Also I thought that N was 25 and not 100 (as stated above). /  /  I used the same procedure for each study. It was kind of hard to do, because in most cases on the first try there was also a main effect of gender and/or a interaction effect. The data would probably look more real if some of the of the studies did include such (anomalous) effects.",NA,"qualtrics",1,0.99849,0.99999,1,0.07405,0.27264,0.03258,0.63489,0.8599,0.46189,0.47646,0.67993,0.47381,0.20252,0.30716466127887,8,0.999979491608664,1.98316786252659,8,0.981523522880819,0.0373396157957559,0.999998930477334,2.63654568647813,0.852883954850168,5.24641137483032,0.949238022535692,5.24641137483032,0.949238022535692
"R_0uluna5FaEUzLX7",7,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,4,"Simply made it up. Maybe slightly influenced by what I believe about men and women sometimes?",1,"qualtrics",0.17542,0.67352,0.0694,0.02628,0.66518,0.00448,0.39522,0.27764,0.26186,0.23694,0.24421,0.11404,0.28033,0.48266,12.3369951515657,8,0.136789435922999,0.946469217412963,8,0.998564482417617,7.46264245788878,0.280170624258136,14.7977625620815,0.0218893544305731,18.2009994630684,0.109722389476383,18.2009994630684,0.109722389476383
"R_3z6hazgLG9HqNF3",8,1,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,"I created a separate Excel sheet with columns for Gender, Anchor, and Estimate. I then entered in data for each subject centered around what I expected the estimated mean would be. I essentially ignored gender and just scaled the estimates based on the anchor condition. I did tweak a couple participants if things looked too similar between males and females. ",1,"qualtrics",1,0.99996,0.9999,0.97364,1,0.52116,0.82716,0.49442,0.85254,0.02511,0.59486,0.28392,0.6363,0.75548,13.8168606626694,8,0.0866655409549369,10.3696310634085,8,0.240034839847997,7.74534025168594,0.257360319362378,9.04873661698075,0.170855654109844,7.7990475703235,0.800630368213968,7.7990475703235,0.800630368213968
"R_eFHTxfb09aaIYu1",6,1,NA,NA,NA,NA,NA,1,NA,0,1,0,5,"I used percentages and different combinations of random numbers  multiplied the by the true score then weighted each by a random factor to anchor the values closer to the prompt condition. ",1,"qualtrics",1,0.98501,0.97501,1,1,0.98015,0.88195,0.5025,0.94685,0.55654,0.68479,0.97619,0.03104,0.9625,2.97103783188901,8,0.936161896033304,6.03729001924712,8,0.643054707547262,1.01498465651121,0.98503789207473,1.05508397212261,0.983437681999124,1.0958067309191,0.999976451661376,1.0958067309191,0.999976451661376
"R_3x7GgQ7uomYyk4Z",7,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,7,"I fabricated a subset of data for each anchor using approximately 30 cases for the first study, gradually decreasing to 10 cases for the last study. I did not create separate male vs. female answers but rather looked at the overall means and SDs to get a sense of a reasonable mean and SD based on how I believed a person may respond to each anchor. I put fabricated data in the spreadsheet and then manipulated the responses until each condition was satisfied. The interaction effect seemed to be the most difficult to satisfy with my fabricated data. ",1,"qualtrics",1,0.98833,1,0.52728,1,0.95012,0.99,0.55362,0.8775,0.53529,0.38536,0.69214,0.86579,0.79987,5.15560458530419,8,0.740822831933699,6.86786395601391,8,0.550954095714019,1.79219511928777,0.937784110285178,1.89452909243826,0.929138543197716,3.0957195015739,0.994829677269635,3.0957195015739,0.994829677269635
"R_9oXL1wKLgHV0wy9",9,1,1,NA,1,NA,NA,NA,NA,0,1,0,4,"I used a random number generator in excel [=RANDBETWEEN(A1,B1)]. For the lower anchor, A1 was the low anchor value and B1 was a number a bit higher than the high anchor value. For the higher anchor, A1 was a number a bit higher than the low anchor and B1 was the higher anchor. I chose based on what I might think the answer to be if I were asked the question. Then, I generated the mean and standard deviation of the 25 randomly generated numbers (I did two draws for male and female with the first A1, B1 values, and two draws for male and female with the second A1, B1). ",1,"qualtrics",0.99997,0.94946,0.99987,0.05931,0.99723,0.99973,0.27235,0.65302,0.16935,1,0.27407,0.3546,0.67279,0.37576,10.5314786356372,8,0.229684554548337,4.83192958066975,8,0.775379449609709,3.45096234178511,0.750482102108417,3.45144241379821,0.750418465330107,9.2103885052537,0.684863158654275,9.2103885052537,0.684863158654275
"R_5gX9gg6o9wan8hf",10,1,NA,1,1,NA,NA,NA,NA,0,0,0,3,"Guessed at the answers myself, thought about what an appropriate standard deviation might be, adjusted my guesses upward or downward depending on the anchor as I guess the anchor might affect respondents",1,"qualtrics",0.06627,0.65038,0.00457,0.36279,0.10899,0.00283,0.36616,0.44005,0.08042,0.12102,0.1183,0.27692,0.25827,0.41908,5.59236880223911,8,0.69278622487551,1.0274394378133,8,0.998068997512864,6.16596929470486,0.404857418762145,12.4728904835948,0.0522134076875918,18.8356749773461,0.0925720095964475,18.8356749773461,0.0925720095964475
"R_cI3HJGEveMkJvJX",8,1,1,NA,NA,NA,NA,NA,NA,0,0,0,3,"1. imagining the pattern of data based on the given information / 2. produce numbers fitting to the general pattern / 3. examining the calculated statistics / 4. examining the logic of data and the randomness of numbers I gave / (I made a mistake in the population scenario by filling only integers as means but the survey does not allow me to go back and correct it)",1,"qualtrics",1,0.83341,0.99994,0.08523,1,0.97717,0.19397,0.23541,0.39031,0.53405,0.5265,0.04608,0.99999,0.18214,9.6904906125879,6,0.138305897916816,3.47571196784416,8,0.901066446561058,4.16492734384771,0.65436831549443,4.21111662390545,0.648130718467087,9.45431005839511,0.663714172583428,9.45431005839511,0.663714172583428
"R_3q1OkcSjG1fEFtX",4,NA,NA,NA,NA,1,NA,NA,NA,0,0,0,3,"Try and Error. / Just knowing that there is no effect of gender on data, so male and female should answer fairly similar. / Also, their pattern of answers should not be similar, for high and low anchors. / Also, we should see the effect of anchor on the average values.",NA,"qualtrics",1,0.99502,1,0.33686,1,1,0.62386,0.71879,0.99854,0,0.5402,0.57564,0,1,4.23754999053528,8,0.835079985467626,62.2940988480293,8,1.65030945127472e-10,45.4102317622504,3.87900021324474e-08,45.4102317622504,3.87900021324474e-08,47.5963923757203,3.67377266484033e-06,47.5963923757203,3.67377266484033e-06
