"referrer","stat_know","spss","rcran","stata","sas","matlab","python","other","nopro","noanch","rng","full","tries","descr","bonus","type","p_gender","es2_gender","p_condition","es2_condition","p_interaction","es2_interaction","variance_sd_p_overall_homo","variance_sd_p_study1","variance_sd_p_study2","variance_sd_p_study3","variance_sd_p_study4","maxmin_p_overall_homo","maxmin_p_study1","maxmin_p_study2","maxmin_p_study3","maxmin_p_study4","variance_sd_p_overall_hetero","variance_sd_p_study1_low","variance_sd_p_study1_high","variance_sd_p_study2_low","variance_sd_p_study2_high","variance_sd_p_study3_low","variance_sd_p_study3_high","variance_sd_p_study4_low","variance_sd_p_study4_high","maxmin_p_overall_hetero","maxmin_p_study1_low","maxmin_p_study1_high","maxmin_p_study2_low","maxmin_p_study2_high","maxmin_p_study3_low","maxmin_p_study3_high","maxmin_p_study4_low","maxmin_p_study4_high","gender_fish","gender_fish_df","gender_fish_p","interaction_fish","interaction_fish_df","interaction_fish_p","fish_combine_3_homo","fish_combine_3_homo_p","fish_combine_3_hetero","fish_combine_3_hetero_p","fish_combine_6_homo","fish_combine_6_homo_p","fish_combine_6_hetero","fish_combine_6_hetero_p"
"R_42bbGk7FpQyatgh",3,NA,1,NA,NA,1,NA,NA,NA,0,0,1,4,"At first I just guessed, then I understood the minimum requirements needed to ""support"" the data. Then I took my guess and decided how many more numbers I had to type (3 if I was guessing thousands, 6 if I was guessing millions). I then typed n numbers randomly on the top of my keyboard. These were closer to higher ends if I needed these numbers to be closer to the high anchor, or lower end if I needed them to be closer to the low anchor. So, left side of the keyboard or right side of the keyboard number row. /  / ",1,"qualtrics",0.133487630175747,0.0232993059310465,1.58227418449011e-54,0.920292526066946,0.999999699980527,1.48050350621958e-15,1,0.9997,0.99947,1,1,1,0.9975,0.99011,0.99999,1,0.27503,0.41508,0.22385,0.22728,0.00712,0.13859,0.77118,0.31783,0.93012,0.56069,0.41508,0.22385,0.22728,0.00712,0.13859,0.77118,0.31783,0.93012,5.87679507826851,8,0.661030476071026,37.0284967570448,8,1.13708324853294e-05,23.5968287387215,0.000619354649267047,26.1785789314344,0.00020621692251428,23.5984891097388,0.0230539124138879,23.5984891097388,0.0230539124138879
"R_6J4mfJ8SsiNiAzH",5,1,1,NA,NA,1,NA,1,NA,0,0,0,2,"I adjusted upwards from the lower number, and downwards from the higher number.  I made up standard deviations, making sure that the larger means almost always had a greater standard deviation.",1,"qualtrics",0.184857852994621,0.0182409279165909,0.000110333986620425,0.144905371535666,0.45321864323378,0.00587357968141704,1,0.94033,0.39414,1,1,1,0.8787,0.34798,0.99986,1,0.21439,0.05401,0.34454,0.16753,0.18692,0.28189,0.27873,0.80662,0.88803,0.38597,0.05401,0.34454,0.16753,0.18692,0.28189,0.27873,0.80662,0.88803,3.49634454249715,8,0.899473164805665,2.80018179675822,8,0.946264497851911,0.322358424930598,0.999381286136891,3.40227541025919,0.756922848318089,2.30750543362357,0.998768134343983,2.30750543362357,0.998768134343983
"R_5jRnZk1wSlL1WAd",5,1,NA,1,NA,NA,NA,NA,NA,0,0,1,1,"I made up values for each ""participant"" in each cell by thinking about a mean for each cell that would yield the desired pattern of results and entered these values into an online calculator. ",1,"qualtrics",0.92932949461595,8.23582518052167e-05,5.57482466610938e-32,0.765353933973148,0.657603971087474,0.0020548945944957,1,0.9482,0.97742,1,1,0.99998,0.97091,0.92707,0.99991,1,0.97879,0.9964,0.32414,0.10972,0.20814,0.73019,0.1432,0.99657,0.45368,0.97189,0.9964,0.32414,0.10972,0.20814,0.73019,0.1432,0.99657,0.45368,15.1119664700991,8,0.0570045596586341,12.16019040283,8,0.144198419702747,9.60237806718541,0.142426529642173,9.64525439530052,0.140408120402465,9.75443538802172,0.63749398687043,9.75443538802172,0.63749398687043
"R_8ix0y1CxSOLBElT",10,1,1,NA,NA,1,NA,NA,NA,1,0,0,3,"I created means and standard deviations that appeared to be ""imperfect"" (except for the height of Everest when it hadn't yet occurred to me to not input rounded numbers), e.g. slight variations between groups due to sampling. STD's were less variable between groups also to appear more real. ",1,"qualtrics",0.853586840996626,0.000356543288295825,2.53009823806515e-67,0.956839639298667,0.902852357078097,0.00015598965764772,0.99987,0.00447,0.99999,0.05578,0.88125,0.99894,0.00361,0.99971,0.03461,0.68123,0,0.04268,0.0225,0.0043,0.00374,0.03577,0.01949,0.0093,0.00453,0,0.04268,0.0225,0.0043,0.00374,0.03577,0.01949,0.0093,0.00453,8.98378882264205,8,0.343665360529381,11.0599989280576,8,0.198322700200229,5.37215333732468,0.497041340260562,Inf,0,22.2181547045134,0.0351463258697925,22.2181547045134,0.0351463258697925
"R_b7NcYSS2XVZ19sx",7,1,1,NA,NA,1,NA,NA,NA,0,0,0,8,"I started by making up means for the low and high values (of each gender group).  I then added and subtracted arbitrary values from those means to create a set of 25 scores for two of the groups (i.e., low and high anchor groups), and got a viable estimate of the variance.  Then I simply altered the mean and standard deviation values slightly for the other gender group, trying different combinations until I created a set of summary statistics that fit the requirements (of only one main effect and no interaction).",1,"qualtrics",0.777136939645599,0.000838573165937369,4.5361072665273e-52,0.910330083530244,0.140515403007457,0.0224893778851534,1,0.93364,1,0.12015,0.20489,1,0.80504,1,0.12464,0.16502,0.00017,0.12057,0.0478,0.41699,0.00021,0.12066,0.22986,0.14221,0.08409,0.00108,0.12057,0.0478,0.41699,0.00021,0.12066,0.22986,0.14221,0.08409,5.29914506852301,8,0.725176765155466,0.787289041540682,8,0.999268259377095,0.644143696626954,0.995618111366837,18.003567938455,0.00622328483820213,8.19006509672463,0.770106602785983,8.19006509672463,0.770106602785983
"R_dhUJJWdWK2rfLWR",9,1,NA,NA,NA,NA,NA,1,NA,0,0,0,1,"I used the same procedure between the four studies.  I estimated means relating to the low anchor to be about 120% of the anchor number, and means of the high anchor I estimated at about 80%.  I meant to alternate higher group means between male and female participant groups to prevent a main effect by gender.  I reduced the risk of accidentally producing a significant group difference by gender by estimating standard deviations that were slightly larger than I imagined they might be.",1,"qualtrics",0.905124783126001,0.000148743641209338,9.35913770990701e-43,0.859896813325725,0.710285835169402,0.0014438743079915,1,0.99372,1,0.29585,1,1,0.99441,1,0.27575,1,0.99814,0.94603,0.44523,0.22102,0.12946,0.03646,0.40645,0.99983,0.99589,0.99794,0.94603,0.44523,0.22102,0.12946,0.03646,0.40645,0.99983,0.99589,7.03980338296528,8,0.532344340207521,9.65865698390651,8,0.289805514449111,3.73801992760582,0.712079209199873,3.74174339150172,0.71157751640343,6.18642495162174,0.906394147902309,6.18642495162174,0.906394147902309
"R_4Jf3zUJrydSIasB",10,1,NA,NA,1,NA,NA,1,NA,0,0,0,2,"- calculated standard error first, so that I knew my limits that the cells could vary. / - looked at ratio difference between answer and correct answer on sample question / - considered how large the standard deviations should be with respect to the means",1,"qualtrics",0.984903856236604,3.74881157232971e-06,8.75991814612685e-56,0.924952118359402,0.573677277599986,0.00330931369539237,1,0.21685,0.99348,0.99963,1,1,0.13288,0.98952,0.99994,1,0.97113,0.52689,0.54113,0.3057,0.96414,0.95064,0.99199,0.05236,0.51943,0.94128,0.52689,0.54113,0.3057,0.96414,0.95064,0.99199,0.05236,0.51943,11.5798984754295,8,0.17095480776368,3.75573841350518,8,0.878461783856783,3.79187782675799,0.704816611677928,3.85046770087204,0.696903809071612,6.86279947718013,0.866545501112573,6.86279947718013,0.866545501112573
"R_9XhjfXDjcchvSiF",7,1,1,1,NA,1,NA,NA,NA,0,0,0,4,NA,1,"qualtrics",8.99197456063484e-75,0.969803870487007,3.35070565654062e-158,0.999447939898495,9.83016988006616e-54,0.91720371999138,1,0.99986,1,0.95623,1,1,0.99993,1,0.97361,1,1,0.99861,0.99854,0.98102,0.99999,0.80511,0.71925,0.93567,0.9933,0.99985,0.99861,0.99854,0.98102,0.99999,0.80511,0.71925,0.93567,0.9933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R_5gOxDE29u0gvbpP",7,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,"I tried to make them look like reasonable estimates, but assumed that with little knowledge of the real numbers the standard deviations would generally be on the high side. I also tried to show the main effect, but not a huge effect. (In hindsight, I may have needed to pay more attention to the p value and F statistic; I focused primarily on a binary supported or not-supported outcome. Some of the null results should have been closer to significant to be less obvious.).",1,"qualtrics",0.545453209050202,0.00382012190166648,6.59344114740249e-40,0.839427055402177,0.296451678980209,0.0113494260796887,0.10461,0.05434,0.52858,0.04163,0.63563,0.16726,0.04928,0.467,0.0375,0.66907,0.01734,0.07397,0.11445,0.00223,0.67977,0.3738,0.21278,0.38062,0.4577,0.04609,0.07397,0.11445,0.00223,0.67977,0.3738,0.21278,0.38062,0.4577,6.90779324744445,8,0.546613066751784,2.56268988660823,8,0.958743460534891,5.80732395407675,0.445116398985569,9.40177031008329,0.152211517355743,15.6565489988568,0.20747789491211,15.6565489988568,0.20747789491211
"R_6SdnyUSyMBF0LjL",9,NA,1,NA,NA,NA,NA,NA,NA,0,1,1,1,"I generated random normal distributions from a hypothetical mean and SD (obtained by asking others in the room the question), took the absolute value of the distribution, and calculated means and SDs from that.  Repeated procedure 4 times to put in each gender/anchor condition subgroup..  ",NA,"qualtrics",0.341683958773485,0.00942220707698431,0.00050107109821434,0.119103436027691,0.0635191805812058,0.0354094688616531,0.99982,0.97883,0.83356,0.84333,0.99941,0.99199,0.97726,0.79346,0.88906,0.99836,0.36898,0.55883,0.60395,0.80061,0.05921,0.81838,0.47502,0.64935,0.1338,0.2051,0.55883,0.60395,0.80061,0.05921,0.81838,0.47502,0.64935,0.1338,2.83556167792328,8,0.944249129702115,7.12987848144898,8,0.52268689508371,1.41263584086772,0.965085250019839,3.40630148236887,0.756391251495677,2.16114381748679,0.999115991967309,2.16114381748679,0.999115991967309
"R_8vLYlGUBrQGm2Ed",7,1,NA,NA,NA,1,NA,NA,NA,0,1,1,1,"I created a dataset of 100 participants for each condition. For the first set of simulated data, I randomly generated numbers that were about %5 above the anchor and %20 below the anchor. I added in some high and low outliers and then tweaked the dataset until it was close the actual mean. /  / For the other sets of data, I took the difference between the anchor from the previous dataset and the new dataset and added or subtracted to the new dataset (depending on whether the new anchor was higher or lower). In other words, I rescaled the data from each condition to the anchor in the new dataset.",1,"qualtrics",0.278400437810927,0.012226829480362,0.00503810656532332,0.0790590483820597,0.290597322763739,0.011626449188747,1,1,1,1,1,1,1,1,1,0.99999,1,0.74499,1,1,0.85616,1,0.92754,0.90487,0.04231,1,0.74499,1,1,0.85616,1,0.92754,0.90487,0.04231,10.0482226094895,8,0.261657625561609,12.5026954211737,8,0.130144528638101,6.75965617955331,0.343647157955372,6.75965617955331,0.343647157955372,6.75965617955331,0.873079172666913,6.75965617955331,0.873079172666913
"R_b1m4wPk2ZD49OhT",7,1,NA,NA,NA,1,NA,NA,NA,0,0,0,2,"I picked number that seemed reasonable, then made them look messy. If the hypothesis didn't workout right I tweak the numbers until they did. Also, it seemed important to make sure the means could have been reached by dividing whole numbers by 25, but I did not think of that until the second question",1,"qualtrics",0.832231560848953,0.000469792486893915,0.0434955641316294,0.0417816789470731,0.109926501075445,0.0264013802607329,0.99999,0.82496,0.56793,1,0.88444,1,0.84517,0.63917,1,0.88372,0.5872,0.49719,0.82309,0.49244,0.59164,0.95305,0.08953,0.56379,0.39568,0.67642,0.49719,0.82309,0.49244,0.59164,0.95305,0.08953,0.56379,0.39568,6.88313659256936,8,0.549292369275714,5.76543917968314,8,0.673487137796574,1.98884162274773,0.92072196923143,3.05360122601139,0.802089876587904,3.75077779981125,0.987525224251762,3.75077779981125,0.987525224251762
"R_cZwRjPHGzD5F1PL",8,NA,NA,NA,NA,1,NA,1,NA,0,0,0,3,"Came up with plausible numbers for the first cell and filled out remaining cells with values that showed the differences of interest.",1,"qualtrics",0.601242476604209,0.00285582992780468,5.29246793841283e-64,0.949390973474372,0.150698558834434,0.0213921418818251,0.99924,0.88072,0.98109,0.60681,0.99836,0.99103,0.89477,0.94281,0.65141,0.99807,0.5836,0.85428,0.90736,0.05812,0.30503,0.65577,0.38054,0.36651,0.79862,0.45984,0.85428,0.90736,0.05812,0.30503,0.65577,0.38054,0.36651,0.79862,10.7520486332758,8,0.216148098853055,12.4336816692177,8,0.132877567972464,7.10175773726244,0.311539200348367,8.17731608403663,0.225398434253661,8.3948121648632,0.753566411872873,8.3948121648632,0.753566411872873
"R_834eeqsBqK5UgPb",8,1,1,NA,NA,NA,NA,NA,NA,0,0,0,3,"Plugged in the numbers the way I thought it would produce the findings that were asked of me.",1,"qualtrics",0.410672230468133,0.00706229880721268,4.15983797309912e-34,0.788053451283648,0.898919135512559,0.00016894491179528,1,0.95205,1,1,1,1,0.85383,0.99977,1,1,0.01992,0.22606,0.04949,0.0222,0.03188,0.22503,0.02258,0.72526,0.59537,0.07495,0.22606,0.04949,0.0222,0.03188,0.22503,0.02258,0.72526,0.59537,1.8606292009681,8,0.984990440001245,8.58831435575797,8,0.378205390113781,1.97488242855893,0.921994096161683,9.8069444822103,0.133020983396138,2.07315787768202,0.999285194443416,2.07315787768202,0.999285194443416
"R_9trUkiQsSxXwcdf",8,NA,1,NA,NA,NA,NA,NA,NA,0,1,1,3,"I downloaded the Many Labs data and for each research result picked a different research site to take the Many Labs means and standard deviations from. I then created simulated data  sets based on the real means and standard deviations taken from the Many Labs data, assuming a normal distribution with 25 participants in each cell data, and reported the means and standard deviations that I got from the simulation.",1,"qualtrics",0.0782630004957961,0.0319448378741422,3.96361653396682e-08,0.270823041231177,0.0559793046593913,0.0375245519240652,0.99997,0.79956,0.9999,0.99193,0.80951,0.99989,0.81816,0.99981,0.99691,0.6825,0.98827,0.91812,0.21355,0.42178,0.99825,0.83422,0.97159,0.06626,0.19646,0.98495,0.91812,0.21355,0.42178,0.99825,0.83422,0.97159,0.06626,0.19646,5.73214804401137,8,0.6772063507592,4.1110334803484,8,0.8469691795581,1.11180044802638,0.981016984329525,1.13533912555844,0.979958016794658,1.99818564504526,0.99940859124024,1.99818564504526,0.99940859124024
"R_9KSXM3BeGiUQ3pX",7,NA,1,NA,NA,NA,NA,NA,NA,0,1,1,1,"I generated random number using RAND(), then multiplied it by an overestimate of what I thought the mean would be (since the random numbers were all < 1). In a couple of cases there were several values below the anchored number, so I tweaked it a bit to get rid of those. I didn't really worry if there were only one or two data points beyond the anchored number.",1,"qualtrics",0.209400337180903,0.016362400202412,3.181061861871e-09,0.307300238980343,0.145430415556192,0.021949129318481,1,1,0.87475,0.99986,0.99999,1,1,0.83359,0.99965,0.99993,0.29531,0.60476,0.56784,0.39536,0.28204,0.01301,0.86153,0.76917,0.23649,0.30337,0.60476,0.56784,0.39536,0.28204,0.01301,0.86153,0.76917,0.23649,5.85822304714375,8,0.663109385311677,8.49148052509716,8,0.386989453272719,2.72034631173342,0.843038218205814,5.15980556561017,0.523486492164035,2.98828062690393,0.995626193637954,2.98828062690393,0.995626193637954
"R_cwHUL1vSza2WkKN",8,1,NA,NA,NA,NA,NA,1,NA,0,0,1,1,"I constructed a dataset where I produced likely answers for each participant.  In general, I made answers for the first 10 participants and then copied them to the other 40 (per condition) and adjusted a few for less frequent answers (like extreme high or low guesses).  I made more reasonable answers for questions that I thought more people might know (e.g., for distance from SF to NY, I presumed that more people might produce reasonable estimates; but for babies born, I figured most people would have no idea). I also figured that most people would guess in whole numbers, so my answers were generally in whole round numbers. ",1,"qualtrics",0.620404889406744,0.0025652409847319,6.64656685310449e-07,0.227993902695819,0.865157803157999,0.000301899934879673,0.98626,0.07621,0.13367,0.12333,0.99995,0.99577,0.07858,0.1297,0.11702,0.99905,0.00633,0.08718,0.3473,0.04224,0.37221,0.03798,0.2893,0.62731,0.18778,0.02389,0.08718,0.3473,0.04224,0.37221,0.03798,0.2893,0.62731,0.18778,11.8236578297441,8,0.159246960353476,10.299173787235,8,0.244652534138778,6.51810128502085,0.367716538260022,16.61534083576,0.0108058993699331,19.8496015200222,0.0699850207564354,19.8496015200222,0.0699850207564354
